profile,policy,slot_count,cost_scenario,trade_date,date_idx,equity,cash,position_count,capital_utilization,inside_signal_period
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-06,3383,4640988.505084828,78.52466852962971,1,0.9999830801846539,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-07,3384,4548778.871235043,4548778.871235043,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-08,3385,4773020.297571566,284.10792007669806,1,0.999940476280769,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-11,3386,4662539.876123812,284.10792007669806,1,0.9999390658465933,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-12,3387,4894547.918268587,284.10792007669806,1,0.9999419542060225,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-13,3388,4651492.150064852,284.10792007669806,1,0.9999389211223171,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-14,3389,4419484.107920077,284.10792007669806,1,0.9999357146867962,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-15,3390,4198524.055239107,284.10792007669806,1,0.9999323314773624,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-18,3391,3988611.9920219444,284.10792007669806,1,0.9999287702286798,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-19,3392,4187476.0657753013,284.10792007669806,1,0.9999321529447299,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-20,3393,3977564.002558138,284.10792007669806,1,0.9999285723825201,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-21,3394,3900228.076311495,284.10792007669806,1,0.9999271560753582,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-22,3395,3756604.213282015,284.10792007669806,1,0.9999243710798512,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-25,3396,3944420.0341667198,284.10792007669806,1,0.9999279721942349,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-26,3397,4043852.2027458213,284.10792007669806,1,0.9999297432483106,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-27,3398,4233345.049501677,4233345.049501677,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-28,3399,4389286.812899079,13.719532456248999,1,0.9999968743139738,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2023-12-29,3400,4601407.6106047295,13.719532456248999,1,0.9999970184053192,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-02,3401,4552456.657288041,13.719532456248999,1,0.999996986345288,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-03,3402,4585090.626165833,13.719532456248999,1,0.9999970077947036,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-04,3403,4617724.595043626,13.719532456248999,1,0.9999970289409483,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-05,3404,4389286.812899079,13.719532456248999,1,0.9999968743139738,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-08,3405,4421920.7817768715,13.719532456248999,1,0.9999968973816734,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-09,3406,4650358.563921418,13.719532456248999,1,0.9999970497904048,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-10,3407,4846162.766215768,13.719532456248999,1,0.9999971689905771,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-11,3408,4682992.53279921,13.719532456248999,1,0.9999970703492777,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-12,3409,4699309.906265702,13.719532456248999,1,0.9999970805218787,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-15,3410,4650358.563921418,13.719532456248999,1,0.9999970497904048,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-16,3411,4650358.563921418,13.719532456248999,1,0.9999970497904048,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-17,3412,4444715.266425413,4444715.266425413,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-18,3413,4463226.253442592,126.15387899335474,1,0.9999717348232355,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-19,3414,4343601.004533595,126.15387899335474,1,0.9999709563841472,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-22,3415,4089125.9879396623,126.15387899335474,1,0.9999691489380945,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-23,3416,4115226.1704729265,126.15387899335474,1,0.9999693446061607,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-24,3417,4121751.3198183244,126.15387899335474,1,0.9999693931367507,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-25,3418,4226151.220254726,126.15387899335474,1,0.9999701492274132,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-26,3419,4143500.9879396623,126.15387899335474,1,0.9999695537953628,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-29,3420,3995601.3364122575,126.15387899335474,1,0.9999684268102916,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-30,3421,3886851.3364122575,126.15387899335474,1,0.9999675434257514,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-01-31,3422,3649776.3032243913,126.15387899335474,1,0.9999654351750594,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-01,3423,3582351.0045335954,126.15387899335474,1,0.999964784612442,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-02,3424,3408351.1704729265,126.15387899335474,1,0.9999629868306745,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-05,3425,3066876.236848659,126.15387899335474,1,0.9999588656765873,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-06,3426,3018868.3623463847,3018868.3623463847,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-07,3427,2792217.6993970545,25.801814046688378,1,0.9999907593831053,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-08,3428,2866049.7890119227,25.801814046688378,1,0.999990997429931,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-19,3429,3154665.6737928065,25.801814046688378,1,0.9999918210622885,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-20,3430,3470129.853022543,25.801814046688378,1,0.9999925645969634,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-21,3431,3557385.929835287,25.801814046688378,1,0.9999927469736049,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-22,3432,3825865.6737928065,25.801814046688378,1,0.9999932559540123,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-23,3433,4020513.6481885584,25.801814046688378,1,0.9999935824582865,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-26,3434,4040649.7890119227,25.801814046688378,1,0.999993614439411,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-27,3435,4221873.776209799,25.801814046688378,1,0.999993888539683,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-28,3436,3799017.6993970545,25.801814046688378,1,0.9999932082932779,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-02-29,3437,3899697.7634076746,25.801814046688378,1,0.9999933836374991,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-01,3438,3906409.917033163,25.801814046688378,1,0.9999933950060043,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-04,3439,3825865.6737928065,25.801814046688378,1,0.9999932559540123,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-05,3440,3643288.5458615366,3643288.5458615366,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-06,3441,3674178.038187095,288.00279624108225,1,0.9999216143602058,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-07,3442,3599958.1089688027,288.00279624108225,1,0.9999199982923347,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-08,3443,3624698.0853749,288.00279624108225,1,0.9999205443351535,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-11,3444,3810247.9084206307,288.00279624108225,1,0.999924413633138,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-12,3445,3797877.920217582,288.00279624108225,1,0.9999241674423741,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-13,3446,3983428.038187095,288.00279624108225,1,0.9999276997617429,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-14,3447,4168977.8612328256,288.00279624108225,1,0.9999309176479637,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-15,3448,4379267.955608436,288.00279624108225,1,0.9999342349453926,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-18,3449,4465857.873029777,288.00279624108225,1,0.9999355100846401,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-19,3450,4342157.99099929,288.00279624108225,1,0.9999336728887254,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-20,3451,4564818.073577949,288.00279624108225,1,0.999936908154586,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-21,3452,4787477.861232826,288.00279624108225,1,0.9999398424797797,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-22,3453,5022507.932014533,288.00279624108225,1,0.9999426575726431,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-25,3454,5258268.4008467635,5258268.4008467635,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-26,3455,5274050.69472477,170.4113690573722,1,0.9999676887123539,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-27,3456,5026450.340530129,170.4113690573722,1,0.999966097074971,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-28,3457,5100730.269691201,170.4113690573722,1,0.9999665907899365,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-03-29,3458,5100730.269691201,170.4113690573722,1,0.9999665907899365,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-01,3459,5175010.198852273,170.4113690573722,1,0.9999670703317464,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-02,3460,5373090.600272866,170.4113690573722,1,0.9999682842926474,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-03,3461,5199770.175239297,170.4113690573722,1,0.999967227134409,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-08,3462,5075970.293304177,170.4113690573722,1,0.9999664278238031,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-09,3463,5125490.246078225,170.4113690573722,1,0.9999667521815717,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-10,3464,4877890.482207986,170.4113690573722,1,0.9999650645356474,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-11,3465,4382690.364143105,170.4113690573722,1,0.9999611171780577,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-12,3466,4234130.505820962,170.4113690573722,1,0.9999597529247568,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-15,3467,4011290.4231755454,170.4113690573722,1,0.9999575170702991,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-16,3468,3615130.5058209617,170.4113690573722,1,0.9999528616273236,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-17,3469,3681261.3981280355,3681261.3981280355,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-18,3470,4049170.7155914656,45.71559146558866,1,0.9999887098878569,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-19,3471,3853695.768854176,45.71559146558866,1,0.9999881372079666,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-22,3472,3663805.6836338392,45.71559146558866,1,0.9999875223755261,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-23,3473,3736410.747549092,45.71559146558866,1,0.9999877648378205,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-24,3474,3758750.7262440077,45.71559146558866,1,0.9999878375569983,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-25,3475,3820185.8008118025,45.71559146558866,1,0.9999880331497343,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-26,3476,3870450.6197185866,45.71559146558866,1,0.9999881885609824,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-29,3477,4004490.758201634,45.71559146558866,1,0.9999885839188486,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-04-30,3478,4406610.641023671,45.71559146558866,1,0.999989625679419,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-06,3479,4406610.641023671,45.71559146558866,1,0.999989625679419,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-07,3480,4479215.971252477,45.71559146558866,1,0.9999897938407617,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-08,3481,4926015.545150792,45.71559146558866,1,0.9999907195600488,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-09,3482,5417495.609066045,45.71559146558866,1,0.9999915614898904,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-10,3483,5700880.204003146,5700880.204003146,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-13,3484,5691144.081935874,-1049.868413218297,1,1.0001844740526866,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-14,3485,5968812.230888597,-1049.868413218297,1,1.0001758923505393,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-15,3486,6246479.966083757,-1049.868413218297,1,1.0001680736060818,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-16,3487,6593565.048835269,-1049.868413218297,1,1.0001592262160823,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-17,3488,6940650.131586782,-1049.868413218297,1,1.0001512636991223,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-20,3489,7287734.800580732,-1049.868413218297,1,1.0001440596347078,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-21,3490,7634820.297089807,-1049.868413218297,1,1.0001375105598254,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-22,3491,8051321.899882547,-1049.868413218297,1,1.0001303970237774,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-23,3492,8467824.330190413,-1049.868413218297,1,1.0001239832538182,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-24,3493,8051321.899882547,-1049.868413218297,1,1.0001303970237774,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-27,3494,7634820.297089807,-1049.868413218297,1,1.0001375105598254,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-28,3495,7287734.800580732,-1049.868413218297,1,1.0001440596347078,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-29,3496,7565403.363291017,-1049.868413218297,1,1.0001387722984227,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-30,3497,7895008.087476403,7895008.087476403,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-05-31,3498,7919604.161085817,-619.5484020980075,1,1.0000782297182405,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-06-03,3499,7614980.451597902,-619.5484020980075,1,1.0000813591585738,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-06-04,3500,7995760.088457796,-619.5484020980075,1,1.0000774846162521,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2024-06-05,3501,8071916.015829775,-619.5484020980075,1,1.0000767535738582,True
